Season,Team,Value
1995,1610612744,0.7281502281502281
1999,1610612765,0.7278993623987592
1992,1610612755,0.7275510204081632
1962,1610612764,0.7272952443857331
1990,1610612754,0.7271792437905394
2008,1610612744,0.7268132220795892
1956,1610612755,0.7264112492357856
1990,1610612765,0.7253359264497877
1989,1610612750,0.7252488687782805
2010,1610612756,0.7252151462994837
2018,1610612748,0.7248799231508165
2007,1610612757,0.7247986670369342
1995,1610612747,0.7244162087912088
2000,1610612756,0.7240657982314348
1975,1610612760,0.7237321842890287
1996,1610612750,0.7236263736263736
1988,1610612754,0.7235335564558746
1953,1610612752,0.7232277526395173
1990,1610612759,0.7231411862990811
1986,1610612765,0.7229646697388633
1987,1610612749,0.7226146975233455
1986,1610612759,0.7225274725274725
2007,1610612751,0.7222432739674118
1989,1610612760,0.7220533603512328
2015,1610612748,0.7217189314750291
1999,1610612758,0.721579476861167
1991,1610612755,0.7207474676912329
1984,1610612762,0.7204968944099379
2013,1610612745,0.7199377457404981
1994,1610612745,0.7194877951180472
2015,1610612758,0.7193415637860082
1999,1610612750,0.719284188034188
2014,1610612741,0.7190708195580303
1990,1610612750,0.7185960591133005
1994,1610612749,0.7183421516754851
2009,1610612744,0.7179424070883583
2007,1610612762,0.7178490443796566
1993,1610612751,0.7177270438140003
2008,1610612758,0.7161602209944752
2006,1610612744,0.716058052434457
1999,1610612752,0.7159931701764372
2013,1610612743,0.7159663865546219
1995,1610612753,0.7157059314954052
1999,1610612754,0.7156643115629846
2002,1610612759,0.7155125159875754
1995,1610612757,0.7150764364786505
1990,1610612755,0.7144578313253012
1981,1610612739,0.7142857142857142
1993,1610612756,0.7139601139601139
1952,1610610030,0.7139344262295082
1992,1610612765,0.7132089016511127
2000,1610612752,0.7131088176715553
1988,1610612756,0.712979094076655
2022,1610612740,0.7127232142857143
1981,1610612757,0.7122182680901542
2010,1610612752,0.7118601747815231
2000,1610612745,0.7117857142857142
1983,1610612759,0.7113854391314047
2008,1610612752,0.7112681982664311
2006,1610612747,0.711264059090146
1984,1610612739,0.7110239651416121
1990,1610612744,0.7102272727272727
2016,1610612750,0.7101132686084142
2022,1610612752,0.7100694444444444
1995,1610612756,0.7096016771488469
1993,1610612737,0.7095646091974122
1994,1610612756,0.7091051191871824
2009,1610612739,0.7090909090909091
1994,1610612765,0.709054834054834
2003,1610612749,0.7082697847822403
2005,1610612749,0.707928659720996
1998,1610612752,0.7075268817204301
1998,1610612747,0.7074547074547075
2001,1610612749,0.7072962836685986
2010,1610612750,0.707225380524482
1990,1610612748,0.7065842924847664
1991,1610612765,0.7060305874174487
1988,1610612755,0.7057291666666666
1990,1610612752,0.7055240320427236
2011,1610612756,0.7053455019556714
1981,1610612749,0.705309381237525
2000,1610612760,0.7052687411598303
1997,1610612763,0.7040113260972156
1993,1610612753,0.703914590747331
2007,1610612750,0.7035438854204922
1991,1610612745,0.7032648326151806
1997,1610612745,0.7029161603888214
2010,1610612746,0.7028360049321825
2007,1610612744,0.701946847960445
2008,1610612757,0.701848333045431
1982,1610612759,0.7013486078886311
1996,1610612758,0.7013148542999289
1985,1610612760,0.7011494252873564
2002,1610612755,0.7011168528088014
1991,1610612737,0.7010028078620137
1990,1610612751,0.7007588254701418
2015,1610612755,0.7007142857142857
2006,1610612745,0.7004750175932442
2008,1610612751,0.699546485260771
1985,1610612764,0.6993794326241134
2016,1610612740,0.6981951871657754
2007,1610612749,0.6981396981396981
1992,1610612743,0.6980995329360605
1983,1610612754,0.6980149690855841
1991,1610612743,0.697775876817793
1991,1610612749,0.6975786924939468
1994,1610612758,0.6974789915966387
1996,1610612747,0.6974140649637339
1984,1610612756,0.6972058244785517
1996,1610612744,0.69602514013929
2016,1610612760,0.6950547376368441
2022,1610612760,0.694994004796163
1989,1610612745,0.6949352179034157
1995,1610612748,0.6949284785435631
1989,1610612737,0.6946882566585957
2013,1610612757,0.6946825396825397
1994,1610612762,0.6945652173913043
2015,1610612750,0.6944933145672062
2022,1610612745,0.6943667937314698
2005,1610612760,0.6940431603352951
1988,1610612738,0.6937354988399071
2001,1610612752,0.6934293097083796
1977,1610612745,0.6929133858267716
2022,1610612748,0.6927514231499051
1995,1610612765,0.6915062687621402
2012,1610612744,0.6913476134255355
2018,1610612757,0.6912593984962406
2021,1610612766,0.6908473636804545
1991,1610612748,0.690817901234568
2012,1610612743,0.6907936507936508
2015,1610612745,0.6907006369426753
2011,1610612743,0.6904408122833086
2006,1610612762,0.6903932304629168
2015,1610612765,0.6897788902795161
1993,1610612749,0.6893306443868241
2001,1610612745,0.6889899909008189
1991,1610612747,0.6889724310776942
2004,1610612748,0.6881207787048073
2004,1610612761,0.6880276933468422
1986,1610612754,0.687860814551206
2016,1610612746,0.6875771604938271
2000,1610612749,0.6874739908447773
1990,1610612742,0.6869166666666667
2019,1610612746,0.6869119559397231
1982,1610612746,0.6866743725231176
2000,1610612743,0.6862328463922089
2009,1610612737,0.6861421988150099
2004,1610612758,0.6858352578906852
2018,1610612759,0.6857792946530148
1992,1610612759,0.6851982724774245
2011,1610612746,0.6850340136054421
1986,1610612746,0.6847486269539502
2012,1610612747,0.6847222222222222
2021,1610612745,0.6843026796589525
1986,1610612738,0.6841755319148937
2007,1610612753,0.6838915470494418
2009,1610612759,0.6838870431893688
1999,1610612757,0.6835757057313944
2001,1610612751,0.6820642682500874
2022,1610612743,0.6816192560175055
1992,1610612749,0.6815955766192733
1981,1610612752,0.6812989045383412
2012,1610612758,0.68125
2002,1610612747,0.6811786128124482
1991,1610612746,0.6810789049919486
